Index,Number,Name,Inning,Description,Balls,Strikes,Hits,Out # TOP,Out # BOTTOM,Pitcher Top,Pitcher Bottom
1,21,Darnell Sweeney,TOP,"Ball, 21 Darnell Sweeney advances to 1st (single to right field)",1,0,1,,,F Bartow,
2,15,Welington Dotel,TOP,"Ball, Ball, 21 Darnell Sweeney putout (caught stealing: CS 2-6) for out number 1, Called Strike, 15Welington Dotel advances to 1st (single to shortstop)",2,1,1,1,,F Bartow,
3,3,Jordan Barth,TOP,"Called Strike, 3 Jordan Barth advances to 1st (fielder's choice), 15 Welington Dotel putout (6-4) for out number 2",0,1,,1,,F Bartow,
4,20,Mike Hart,TOP,"Ball, Called Strike, Swinging Strike, Ball, 3 Jordan Barth advances to 2nd (stolen base), Ball, 3 Jordan Barth advances to 3rd (wild pitch), 20 Mike Hart putout (strike out swinging) for out number 3",3,2,,1,,F Bartow,
5,1,Bryan Torres,BOTTOM,"Swinging Strike, Ball, 1 Bryan Torres putout (flyout to center field) for out number 1",1,1,,,1,,Neil Lang
6,14,Cam Balego,BOTTOM,"Ball, Ball, Ball, Foul, Called Strike, 14 Cam Balego Scores Earned (home run)",3,2,1,,,,Neil Lang
7,21,Gabriel Cancel,BOTTOM,"Ball, Called Strike, Ball, Foul, 21 Gabriel Cancelputout (strike out swinging) for out number 2",2,2,,,1,,Neil Lang
8,13,Miguel Gomez,BOTTOM,"Ball, Foul, 13 Miguel Gomez advances to 1st (single to center field)",1,1,1,,,,Neil Lang
9,5,Roy Morales,BOTTOM,"Ball, Called Strike, 5 Roy Morales putout (fly outto center field) for out number 3",1,1,,,1,,Neil Lang
10,11,Jabari Henry,TOP,11 Jabari Henry advances to 2nd (double to left field),0,0,1,,,F Bartow,
11,1,Wyatt Ulrich,TOP,"Ball, 11 Jabari Henry advances to 3rd (11), 1 Wyatt Ulrich putout (4-3) for out number 1",1,0,,1,,F Bartow,
12,16,Hunter Clanin,TOP,"Called Strike, Ball, Ball, Ball, 11 Jabari Henry Scores Earned (16), 16 Hunter Clanin putout (sacrifice fly to right fielder) for out number 2",3,1,,1,,F Bartow,
13,33,Tyler Ryan,TOP,"Foul, Swinging Strike, 33 Tyler Ryan advances to 2nd (double to left field)",0,2,1,,,F Bartow,
14,5,Trevor Achenbach,TOP,5 Trevor Achenbach putout (5-3) for out number 3,0,0,,1,,F Bartow,
15,26,Drew Ward,BOTTOM,"Called Strike, Ball, Foul, 26 Drew Ward putout (strike out swinging) for out number 1",1,2,,,1,,Neil Lang
16,11,Aaron Hill,BOTTOM,"Called Strike, Swinging Strike, Foul, Ball, 11 Aaron Hill putout (5-3) for out number 2",1,2,,,1,,Neil Lang
17,9,Rudy Martin,BOTTOM,9 Rudy Martin putout (3U) for out number 3,0,0,,,1,,Neil Lang
18,21,Darnell Sweeney,TOP,"Foul, Ball, Foul, Ball, 21 Darnell Sweeney putout(fly out to right field) for out number 1",2,2,,1,,F Bartow,
19,15,Welington Dotel,TOP,"Ball, Swinging Strike, 15 Welington Dotel putout (6-3) for out number 2",1,1,,1,,F Bartow,
20,3,Jordan Barth,TOP,3 Jordan Barth putout (5-3) for out number 3,0,0,,1,,F Bartow,
21,22,Reggie Pruitt,BOTTOM,"Jr.   Ball, Called Strike, 22 Reggie Pruitt Jr. putout (P3) for out number 1",1,1,,,1,,Neil Lang
22,1,Bryan Torres,BOTTOM,1 Bryan Torres putout (3U) for out number 2,0,0,,,1,,Neil Lang
23,14,Cam Balego,BOTTOM,14 Cam Balego advances to 1st (single to center field),0,0,1,,,,Neil Lang
24,21,Gabriel Cancel,BOTTOM,"Foul, Ball, 21 Gabriel Cancel putout (fly out to right field) for out number 3",1,1,,,1,,Neil Lang
25,20,Mike Hart,TOP,"Ball, Called Strike, Ball, Called Strike, 20 MikeHart putout (strike out swinging) for out number 1",2,2,,1,,F Bartow,
26,11,Jabari Henry,TOP,"Foul, Called Strike, 11 Jabari Henry putout (P4) for out number 2",0,2,,1,,F Bartow,
27,1,Wyatt Ulrich,TOP,"Called Strike, 1 Wyatt Ulrich advances to 1st (error by the third baseman), 1 Wyatt Ulrich advancesto 3rd (1)",0,1,,,,F Bartow,
28,16,Hunter Clanin,TOP,"16 Hunter Clanin advances to 1st (single to shortstop), 1 Wyatt Ulrich Scores Unearned (16)",0,0,1,,,F Bartow,
29,33,Tyler Ryan,TOP,"Foul, Ball, Foul, Foul, 33 Tyler Ryan putout (5-3)for out number 3",1,2,,1,,F Bartow,
30,13,Miguel Gomez,BOTTOM,"Called Strike, Ball, 13 Miguel Gomez advances to 1st (single to right field)",1,1,1,,,,Neil Lang
31,5,Roy Morales,BOTTOM,"Foul, Foul, Ball, Foul, Ball, Foul, Ball, Foul, Foul, 5 Roy Morales advances to 1st (walk), 13 Miguel Gomez advances to 2nd (5)",3,2,,,,,Neil Lang
32,26,Drew Ward,BOTTOM,"Ball, Ball, 13 Miguel Gomez advances to 3rd (13),5 Roy Morales putout (4-6) for out number 1, 26 Drew Ward putout (4-6-3 DP) for out number 2",2,0,,,1,,Neil Lang
33,11,Aaron Hill,BOTTOM,"11 Aaron Hill advances to 1st (single to left field), 13 Miguel Gomez Scores Earned (11)",0,0,1,,,,Neil Lang
