Index,Number,Name,Inning,Description,Balls,Strikes,Hits,Out # TOP,Out # BOTTOM,Pitcher Top,Pitcher Bottom
1,17,Delino DeShields,TOP,"Ball, 17 Delino DeShields putout (5-3) for out number 1",1,0,,1,,Akeem Bostick,
2,20,Brian Klein,TOP,"Ball, Swinging Strike, 20 Brian Klein putout (flyout to left field) for out number 2",1,1,,1,,Akeem Bostick,
3,14,Zach Nehrir,TOP,"Ball, Ball, Ball, 14 Zach Nehrir advances to 1st (walk)",3,0,,,,Akeem Bostick,
4,30,Jose Sermo,TOP,"Ball, Ball, Called Strike, Foul, 30 Jose Sermo putout (strike out swinging) for out number 3",2,2,,1,,Akeem Bostick,
5,1,Wyatt Ulrich,BOTTOM,"Called Strike, 1 Wyatt Ulrich advances to 1st (single)",0,1,1,,,,R Smith
6,21,Darnell Sweeney,BOTTOM,"Ball, Ball, Ball, 21 Darnell Sweeney advances to 1st (walk), 1 Wyatt Ulrich advances to 2nd (21)",3,0,,,,,R Smith
7,15,Welington Dotel,BOTTOM,"15 Welington Dotel advances to 1st (fielder's choice), 1 Wyatt Ulrich advances to 3rd (15), 21 Darnell Sweeney putout (3-6) for out number 1",0,0,,,1,,R Smith
8,11,Jabari Henry,BOTTOM,"Ball, Called Strike, 11 Jabari Henry advances to 1st (single), 15 Welington Dotel advances to 3rd (11), 1 Wyatt Ulrich Scores Earned (11)",1,1,1,,,,R Smith
9,20,Mike Hart,BOTTOM,"Called Strike, Swinging Strike, Ball, 20 Mike Hartadvances to 1st (single), 11 Jabari Henry advances to 2nd (20), 15 Welington Dotel Scores Earned (20)",1,2,1,,,,R Smith
10,16,Hunter Clanin,BOTTOM,"Foul, Foul, 16 Hunter Clanin putout (fly out to right field) for out number 2",0,2,,,1,,R Smith
11,5,Trevor Achenbach,BOTTOM,"Ball, 5 Trevor Achenbach advances to 1st (fielder's choice), 20 Mike Hart putout (4-6) for out number 3",1,0,,,1,,R Smith
12,3,Hill Alexander,TOP,3 Hill Alexander advances to 1st (single),0,0,1,,,Akeem Bostick,
13,19,Ryan Hernandez,TOP,"Ball, Ball, 19 Ryan Hernandez putout (fly out to right field) for out number 1",2,0,,1,,Akeem Bostick,
14,24,Mark Karaviotis,TOP,"Called Strike, Swinging Strike, 24 Mark Karaviotisputout (strike out) for out number 2",0,2,,1,,Akeem Bostick,
15,13,Elmer Reyes,TOP,"Called Strike, Foul, Foul, 13 Elmer Reyes putout (fly out to center field) for out number 3",0,2,,1,,Akeem Bostick,
16,3,Jordan Barth,BOTTOM,"Foul, 3 Jordan Barth advances to 3rd (triple)",0,1,1,,,,R Smith
17,23,Marshall Rich,BOTTOM,"Called Strike, 23 Marshall Rich putout (1-3) for out number 1",0,1,,,1,,R Smith
18,1,Wyatt Ulrich,BOTTOM,"Ball, Called Strike, Foul, Ball, 1 Wyatt Ulrich advances to 1st (single), 1 Wyatt Ulrich advances to2nd (stolen base), 3 Jordan Barth Scores Earned (1)",2,2,1,,,,R Smith
19,21,Darnell Sweeney,BOTTOM,"Ball, Called Strike, Foul, Ball, 21 Darnell Sweeney putout (strike out swinging) for out number 2",2,2,,,1,,R Smith
20,15,Welington Dotel,BOTTOM,"Called Strike, Ball, Called Strike, 15 Welington Dotel putout (3U) for out number 3",1,2,,,1,,R Smith
21,9,Guillermo Quintana,TOP,"Ball, Ball, 9 Guillermo Quintana putout (4-3) forout number 1",2,0,,1,,Akeem Bostick,
22,17,Delino DeShields,TOP,"Foul, 17 Delino DeShields putout (6-3) for out number 2",0,1,,1,,Akeem Bostick,
